bb392wd0481,PC0170_s3_Davis_Day_2011-04-16_202124_1176.jp2,Four women wearing bras with neon lights on them pose for the camera at an outdoor event at night.
bb393ky0970,PC0170_s2_19830917.Illinois_324.jp2,Four members of the Stanford Band pose for a photo on a grassy field. Three of the members are crouching down with their saxophones.
bb394fp1779,PC0170_s3_Arizona_2012-10-06_112218_0556.jp2,The Stanford Marching Band parades in matching red jackets. The trombone player in the foreground is out of step.
bb394gg6398,PC0170_s3_Cal_2005-11-19_170134_379.jp2,A woman in a white shirt and red skirt plays a brass instrument in a marching band. She's wearing an American flag headband and sunglasses.
bb394hq5099,PC0170_s2_19921121.Cal_223.jp2,Cheerleaders in animal-print leotards pose with their legs kicked high in the air on the sidelines of a football field.
bb395mw3767,PC0170_s3_San_Jose_State_2007-09-15_205244_0675.jp2,"A marching band wearing red jackets and white pants is lined up on a football field, playing instruments and facing the stands."
bb396nb0119,PC0170_s3_Big_Game_rally_2008-11-20_234427_0092.jp2,"The Stanford band's cheerleaders, clad in red dresses, performing high kicks on a stage."
bb397sg5881,PC0170_s3_Dollies_2010-11-27_201020_0627.jp2,"A portrait of a smiling young woman wearing a black jacket with ""CU"" printed in white on the left side of the chest."
bb398nf8109,PC0170_s3_Washington_State_2010-10-23_130520_0325.jp2,"The Stanford University Marching Band, known for its irreverent performances, performs in street clothes."
bb399vd8174,PC0170_s3_USC_2006-11-04_165951_0298.jp2,"The Stanford University Marching Band, with its mascot the Stanford Tree, performs on the field during a break in the game."
bb399xx9551,PC0170_s3_Cal_2005-11-19_205841_724.jp2,"A crowd of people cheering and wearing red at an outdoor event, one person is holding a beer and wearing a ""Stanford"" sweatshirt."
bb401tj0111,PC0170_s1_E_0538.jp2,A man in a beer barrel costume with a fake mustache and a whistle around his neck holds a beer stein-shaped staff at a sporting event.
bb402pg8665,PC0170_s3_Arizona_2010-11-06_151616_0191.jp2,A marching band with brass instruments and drums is playing outdoors.  The members are wearing red and white outfits.
bb406dq1008,PC0170_s3_Arizona_2006-10-14_132120_115.jp2,"A woman wearing a white and red hat, plays the trumpet in a marching band."
bb407vh1661,PC0170_s2_19830917.Illinois_329.jp2,A young woman in a red and white sleeveless dress and white gloves smiles brightly. Her hair is pulled back and she is wearing earrings.
bb409mv7723,PC0170_s3_Notre_Dame_2009-11-28_171505_0223.jp2,"Seven Stanford cheerleaders, dressed in red and white outfits, are walking on a pathway, surrounded by spectators."
bb412gd4753,PC0170_s3_Davis_Day_2014-04-12_191822_1181.jp2,"Stanford's marching band dances in the street with their instruments: saxophones, trombones, and trumpets."
bb412qv0676,PC0170_s3_USC_2014-09-06_110042_0743.jp2,A young man in a red jacket and white hat is playing the violin. He is part of a marching band and is smiling.
bb415xt4456,PC0170_s2_19890923.Oregon_136.jp2,A Japanese woman in a red and white uniform smiles brightly while raising her right arm.  Her left hand is gloved and resting on her hip.
bb416fn3487,PC0170_s3_Wake_Forest_2010-09-18_230104_0730.jp2,A young woman in a red and white dress is smiling with her hands on her head. She appears to be a cheerleader or member of a marching band.
bb418cc3495,PC0170_s3_Dollies_2010-10-09_144731_0088.jp2,"Eight Stanford University cheerleaders march down a street, holding pom-poms. The sun casts long shadows on the asphalt."
bb419pn7069,PC0170_s2_19861004.SanDiegoState_098.jp2,A shirtless Stanford Marching Band drummer wearing a blue hat and sunglasses and playing the drums.
bb423mk5621,PC0170_s3_USC_2013-11-16_211926_1460.jp2,Referees on the football field look on as a player ties his shoe.
bb429fg1334,PC0170_s3_Notre_Dame_2009-11-28_193842_0604.jp2,A young man in a marching band has his bare chest painted by a woman wearing a red jacket. They appear to be at a sporting event.
bb436xf5883,PC0170_s3_USC_2012-09-15_163000_0688.jp2,"Five people in uniform are holding American flags on a grassy field in a stadium, with the stands full of spectators in the background."
bb438vq8189,PC0170_s3_Dollies_2007-06-17_113512_0332.jp2,A woman in a red dress and white gloves smiles at the camera while a marching band performs behind her.
bb438zk0472,PC0170_s3_UC_Davis_2014-08-30_113346_0367.jp2,"The Stanford University Marching Band, known as ""The World's Largest Rock and Roll Band"", performs in red uniforms."
bb441gg5912,PC0170_s3_Arizona_2012-10-06_132158_1010.jp2,"A female Stanford University Marching Band member in red and white uniform with long, flowing hair looks up to her left and smiles."
bb442fc7581,PC0170_s3_Washington_State_2010-10-23_172637_0918.jp2,The Stanford University Marching Band marches in formation on a green field. They are all wearing matching red uniforms and playing instruments.
bb444pt2863,PC0170_s3_Rose_Bowl_2013-12-30_204341_0513.jp2,A marching band performs on a stage at night. They are wearing costumes and playing trombones and trumpets.
bb446yg8853,PC0170_s2_19840915.Illinois_043.jp2,A shirtless man in the stands at a sporting event gestures toward the camera while holding a drink.
bb449wn2529,PC0170_s3_Rose_Bowl_2014-01-01_133328_1397.jp2,"A female Stanford band member smiles brightly while playing the drums in her red, black, and white uniform."
bb450bt8702,PC0170_s3_USC_2008-11-15_171553_0406.jp2,"Seven cheerleaders in red uniforms stand on a green, grassy field facing the viewer. Some hold white pom poms while others have their arms around each other."
bb450zn3702,PC0170_s1_D_0162.jp2,A man with a beard is holding a rose in his mouth and smiling at the camera. He is wearing a red vest and a hat with buttons on it.
bb453kb0510,PC0170_s3_Dollie_Day_2008-02-17_093236_0021.jp2,Five female Stanford band members in uniform pose together for a group photo.
bb456wp9960,PC0170_s3_4th_of_July_2011-07-04_112124_0226.jp2,"A drummer in a Hawaiian shirt plays a snare drum on a sunny day at an outdoor event, with the band behind him."
bb457bh4006,PC0170_s3_Rose_Bowl_2014-01-01_143301_1595.jp2,"A young woman with long brown hair wearing a white bow and red dress, smiling brightly at the camera."
bb462jv3541,PC0170_s3_Davis_Day_2013-04-20_145207_0263.jp2,"A female student with red face paint and a costume, possibly a cheerleader, passionately cheers with her arm raised."
bb464fh7196,PC0170_s3_Spring_Game_2011-04-09_121838_0179.jp2,"Stanford University's marching band, the LSJUMB, dances and plays music at a street festival, wearing red uniforms."
bb465nh3678,PC0170_s3_Duke_2012-09-08_174423_0321.jp2,"The Stanford Band's Dollies, a dance section of the marching band, perform a choreographed routine during a football game."
bb469rd2762,PC0170_s3_Orange_Bowl_2011-01-03_180720_0999.jp2,"Two women in marching band uniforms, one plays a trumpet and the other a trombone bent into a colorful shape."
bb471dg6084,PC0170_s3_Rose_Bowl_2013-01-01_102720_1195.jp2,A young man in a marching band plays a trumpet while marching in a parade. He is wearing a red vest and white shirt with a tie.
bb471dq9557,PC0170_s3_Washington_State_2014-10-10_172428_0688.jp2,"A young woman with dark hair in a ponytail, wearing a red and white dress, is smiling widely."
bb471qr7916,PC0170_s3_Davis_Day_2009-04-18_201824_0753.jp2,"A woman with long blonde hair, wearing a pink shirt, brown pants, and sunglasses, plays a saxophone."
bb472vn1488,PC0170_s3_Army_2014-09-13_135056_1177.jp2,Stanford University cheerleaders on the football field doing a routine in their red and white uniforms in front of the Stanford Marching Band.
bb479ft2470,PC0170_s3_Cal_2013-11-23_154846_1587.jp2,The Stanford Band is known for their unusual uniforms and wacky antics. Here they are lined up on the football field in black and white spotted costumes.
bb480bx5310,PC0170_s3_Band_Slideshow_2009-10-24_205419_0577.jp2,"The Stanford University Marching Band, known for their unusual uniforms and spirited performances, play their instruments on a football field."
bb480ky4845,PC0170_s3_Dollies_2011-04-16_200043_1145.jp2,"Stanford's marching band, known for their antics, play instruments in short, sparkly outfits with legs kicking high in the air."
bb481sw2574,PC0170_s3_Oregon_State_2004-11-13_165723_437.jp2,"A young woman in a white and red hat stares off to the right of the camera. She has brown hair, brown eyes, and is wearing a white top."
bb482sf6745,PC0170_s3_4th_of_July_2006-07-04_140300_344.jp2,A man in sunglasses and a brown fringed shirt looks to the left. He is holding a long pole with a stuffed animal on top.
bb483bk2043,PC0170_s2_20011117.Cal_294.jp2,Four Stanford Band members pose for a picture on a football field. The woman on the right wears a Tin Man costume.
bb492tp0524,PC0170_s3_Dollie_Day_2010-02-14_124907_0048.jp2,"A young woman with brown hair, wearing a purple tank top, smiles for the camera. She has a ""Hello my name is"" sticker on that reads #3."
bb496cs7194,PC0170_s3_Dollies_2010-11-20_155643_0833.jp2,"This is a photo of a young woman with long, black hair and brown eyes. She is wearing a black jacket and smiling slightly with her mouth closed."
bb498kk0712,PC0170_s3_USC_2006-11-04_170902_0412.jp2,A female member of the Stanford band plays a marching mellophone during the halftime performance of a football game.
bb499pf5605,PC0170_s3_Oregon_2007-09-22_182033_0268.jp2,A member of the Stanford Band dressed up as Fred Flintstone in a wheelchair is being pushed by a member dressed up as Wilma.
bb499qv8523,PC0170_s3_Fiesta_Bowl_2012-01-02_200011_1795.jp2,"A group of Stanford Band members dressed in their traditional red uniforms are caught mid-song, some playing drums and one with his mouth wide open."
bb500tf0466,PC0170_s3_Army_2014-09-13_134010_1056.jp2,Three students from the Stanford band laughing and hugging. One of the students is holding a phone.
bb503hq8100,PC0170_s2_19891007.NotreDame_045.jp2,A blurred action shot of the Stanford marching band running in formation while playing their instruments.
bb503kx6541,PC0170_s3_Dollies_2007-10-13_135740_0422.jp2,Stanford University cheerleaders and mascot in V for Vendetta costume stand at attention on the sidelines of a football game.
bb504cx0166,PC0170_s3_UCLA_2013-10-19_085349_0370.jp2,"The Stanford band members pose for a photo on the football field, with most wearing red and white and raising their arms."
bb509ft2486,PC0170_s3_Band_Slideshow_2004-09-11_190437_194.jp2,"A drummer in a marching band grimaces at the camera, holding up his drumstick in his other hand. He is wearing a black shirt and a red vest."
bb509nc7375,PC0170_s3_USC_2008-11-15_173134_0423.jp2,This is a photo of a young woman smiling while wearing a red and white dress. It appears she is outside.
bb511fs9946,PC0170_s3_Oregon_2004-10-23_132423_149.jp2,"A marching band wearing red jackets is performing outside on a grassy field.  Most of the instruments are brass instruments, including saxophones, trumpets and tubas."
bb517qx2561,PC0170_s3_Davis_Day_2010-04-17_171915_0336.jp2,"A large group of college students in matching outfits are outdoors, holding drums and other percussion instruments."
bb518ks8183,PC0170_s3_Commencement_2013-06-16_082143_0030.jp2,"A young woman smiles as she holds up a graduation cap decorated with a sequined design of a four-leaf clover and the Stanford ""S""."
bb520gs2361,PC0170_s3_UCLA_2013-10-19_163056_2933.jp2,"A marching band, dressed in red and white uniforms, plays their instruments on a grassy field. The focus is on the drum section."
bb521cs4469,PC0170_s3_Duke_2012-09-08_193939_0862.jp2,A blonde woman in a red and white cheerleading uniform smiles broadly.  Her hair is pulled back with a white bow.
bb525nj8179,PC0170_s3_Arizona_2010-11-06_193926_0719.jp2,"A member of the Stanford Marching Band, dressed in a mascot costume, entertains the crowd."
bb527bj7004,PC0170_s3_Band_Run_2009-09-15_225031_0063.jp2,Three cheerleaders in red dresses and white necklines smile for the camera at a nighttime event. They hold red pom-poms in their hands.
bb527df6572,PC0170_s3_UCLA_2013-10-19_173327_3329.jp2,"A young woman with short brown hair and a bright smile is wearing a red, white-trimmed, v-neck dress. The lighting is bright and the photo is taken from a low angle."
bb534jt7071,PC0170_s3_Notre_Dame_2011-11-26_190011_1362.jp2,The Stanford football team charges onto the field. A coach watches from the sideline.
bb540gz1415,PC0170_s2_19930101.BlockbusterBowlvsPennState_030.jp2,"The Stanford Band, wearing red and white uniforms and carrying instruments, marches and plays on a green field."
bb540yj2289,PC0170_s3_USC_2011-10-29_160653_0492.jp2,A trombone player in a red marching band uniform holds his instrument up while wearing a white hat and sunglasses.
bb543tz9120,PC0170_s2_19881022.OregonState_037.jp2,"Two blond female cheerleaders in short red and white dresses, are captured mid-routine with their arms up in the air."
bb544gb8782,PC0170_s3_Washington_2011-10-22_185033_1217.jp2,A person dressed like Star Wars character R2-D2 is marching on a football field with a marching band.
